title,date,subject,gilligan_related,url,author,section,subject_type,notes
The Borderlands Movie Needs A Miracle To Avoid Disaster At The Box Office - SlashFilm,2024-08-02T12:00:36+00:00,,no,https://www.slashfilm.com/1634539/borderlands-movie-needs-miracle-avoid-disaster-box-office/,,,,Subject requires review
Wyatt Russell's Favorite Kurt Russell Film Isn't One Most Fans Would Expect,2024-08-02T12:45:03+00:00,,no,https://www.slashfilm.com/1633100/wyatt-russell-kurt-russell-favorite-movie-used-cars/,,,,Subject requires review
Director M. Night Shyamalan's Trap Has A Different Twist You Won't See Coming [Exclusive Interview],2024-08-02T13:00:41+00:00,,no,https://www.slashfilm.com/1632836/m-night-shyamalan-trap-has-different-twist-you-wont-see-coming-exclusive-interview/,,,,Subject requires review
A Mexican Comedy Thriller Shoots Straight To The Top Of Netflix,2024-08-02T14:00:22+00:00,,no,https://www.slashfilm.com/1634842/mexican-comedy-thriller-netflix-worldwide-charts-non-negotiable/,,,,Subject requires review; streaming platform is not a subject.
"M. Night Shyamalan's Cameos In His Own Movies, Ranked",2024-08-02T15:00:00+00:00,,no,https://www.slashfilm.com/1635108/m-night-shyamalan-cameos-own-films-ranked/,,,,Subject requires review
How To Watch MaXXXine At Home,2024-08-02T15:24:03+00:00,,no,https://www.slashfilm.com/1635302/how-to-watch-maxxxine-at-home/,,,,Subject requires review
Wesley Snipes Broke A Big Marvel Record With Blade's Deadpool & Wolverine Return,2024-08-02T16:33:58+00:00,Marvel,no,https://www.slashfilm.com/1635346/wesley-snipes-broke-hugh-jackman-marvel-record-blade-deadpool-and-wolverine/,,,,Heuristic subject; review if used for comparison
Trap Is The Funniest M. Night Shyamalan Movie Yet (And We're Torn),2024-08-02T17:00:22+00:00,,no,https://www.slashfilm.com/1635338/trap-funniest-m-night-shyamalan-movie-yet/,,,,Subject requires review
M. Night Shyamalan's Most Unsung Masterpiece Is Finally Getting A 4K Release [Exclusive],2024-08-02T19:07:52+00:00,,no,https://www.slashfilm.com/1634915/m-night-shyamalan-masterpiece-the-village-4k-release/,,,,Subject requires review
Saturday Night Live Just Lost Its First (And Only) Nonbinary Cast Member - SlashFilm,2024-08-02T19:15:05+00:00,,no,https://www.slashfilm.com/1635466/molly-kearney-leaving-saturday-night-live-before-season-50/,,,,Subject requires review
"Trap Doesn't Have A Shyamalan Twist, But The Trailer Is Only The Tip Of The Iceberg",2024-08-02T21:00:00+00:00,,no,https://www.slashfilm.com/1634963/does-trap-have-m-night-shyamalan-twist/,,,,Subject requires review
Deadpool & Wolverine's Juggernaut Cameo Has A Connection To Another Ryan Reynolds Movie,2024-08-02T22:00:50+00:00,Marvel,no,https://www.slashfilm.com/1635026/ryan-reynolds-deadpool-and-wolverine-juggernaut-actor-free-guy/,,,,Heuristic subject; review if used for comparison
One Of Henry Cavill's Best Movies Is Getting A Second Life On Netflix,2024-08-03T10:00:27+00:00,,no,https://www.slashfilm.com/1634717/henry-cavill-the-man-from-uncle-second-life-netflix/,,,,Subject requires review; streaming platform is not a subject.
Damon Lindelof's Favorite Lost Cliffhanger Was Inspired By A Bloody Horror Sequel,2024-08-03T11:00:39+00:00,Horror,no,https://www.slashfilm.com/1631745/damon-lindelof-favorite-lost-cliffhanger-horror-sequel-saw-ii/,,,,Heuristic subject; review if used for comparison
The Best Horror Movies Streaming This Month Are Slashers (August 2024) - SlashFilm,2024-08-03T12:00:28+00:00,Horror,no,https://www.slashfilm.com/1635523/best-horror-movies-streaming-august-2024/,,,,Heuristic subject; review if used for comparison
Every Netflix Original Series That's No Longer On Netflix,2024-08-03T12:45:21+00:00,,no,https://www.slashfilm.com/1631796/every-netflix-original-series-no-longer-on-netflix/,,,,Subject requires review; streaming platform is not a subject.
Why Do So Many Stephen King Movie Adaptations Fail? The Author Has One Theory - SlashFilm,2024-08-03T13:00:18+00:00,,no,https://www.slashfilm.com/1631832/stephen-king-why-film-adaptations-fail/,,,,Subject requires review
Studio Comparisons Forced Drastic Changes To Drop Dead Gorgeous - SlashFilm,2024-08-03T13:45:35+00:00,,no,https://www.slashfilm.com/1621413/studio-changes-drop-dead-gorgeous/,,,,Subject requires review
A 2024 Horror Movie Is Killing It On Netflix Despite Being A Rotten Tomatoes Flop - SlashFilm,2024-08-03T14:00:34+00:00,Horror,no,https://www.slashfilm.com/1635401/horror-movie-tarot-2024-netflix-success-rotten-tomatoes-flop/,,,,Heuristic subject; review if used for comparison
"10 Years Ago, Guardians Of The Galaxy Became Marvel's Most Unlikely Box Office Smash",2024-08-03T14:45:05+00:00,Marvel,no,https://www.slashfilm.com/1635534/10-years-ago-guardians-of-the-galaxy-marvel-unlikely-box-office-smash/,,,,Heuristic subject; review if used for comparison
Star Trek: The Next Generation's Spock Ban Created A Nightmare For The Writers,2024-08-03T15:00:59+00:00,Star Trek,no,https://www.slashfilm.com/1631769/star-trek-the-next-generation-spock-ban-nightmare-writers/,,,,Heuristic subject; review if used for comparison
Fox Leaked A Naughty Detail To Sell Tickets For George Clooney,2024-08-03T16:00:00+00:00,,no,https://www.slashfilm.com/1625996/fox-studio-leak-george-clooney-solaris-nude-scene/,,,,Subject requires review
"The Marvel Characters The X-Men Movies Screwed Over The Most, Ranked - SlashFilm",2024-08-03T17:00:42+00:00,Marvel,no,https://www.slashfilm.com/1631960/marvel-characters-x-men-movies-screwed-over-the-most-ranked/,,,,Heuristic subject; review if used for comparison
What's The Deal With William H. Macy's Hilariously Flubbed Line In Boogie Nights?,2024-08-03T17:45:34+00:00,,no,https://www.slashfilm.com/1626348/boogie-nights-william-h-macy-flubbed-line-explained/,,,,Subject requires review
"M. Night Shyamalan's Trap Catches $16 Million, But Deadpool & Wolverine Still Rule The Box Office",2024-08-03T17:57:32+00:00,Marvel,no,https://www.slashfilm.com/1635795/m-night-shyamalan-trap-box-office-deadpool-wolverine/,,,,Heuristic subject; review if used for comparison
One Of Star Trek: The Next Generation's Best Episodes Was Also One Of The Hardest,2024-08-03T18:45:32+00:00,Star Trek,no,https://www.slashfilm.com/1632015/star-trek-the-next-generation-yesterdays-enterprise-shoot/,,,,Heuristic subject; review if used for comparison
"Christopher Nolan's Best Movie, According To Rotten Tomatoes",2024-08-03T20:45:51+00:00,,no,https://www.slashfilm.com/1632120/christopher-nolan-best-movie-rotten-tomatoes/,,,,Subject requires review
The Correct Order To Watch The Lilo & Stitch Movies - SlashFilm,2024-08-03T21:45:47+00:00,,no,https://www.slashfilm.com/1622842/watch-lilo-and-stitch-movies-in-correct-order/,,,,Subject requires review
Gene Roddenberry's One Big Star Trek Rule Created Problems For The Writers,2024-08-03T22:45:48+00:00,Star Trek,no,https://www.slashfilm.com/1632073/gene-roddenberry-star-trek-rule-problem-writers/,,,,Heuristic subject; review if used for comparison
The Stephen King Book That Scared John Carpenter The Most - SlashFilm,2024-08-04T00:00:04+00:00,Horror,no,https://www.slashfilm.com/1632174/john-carpenter-scariest-stephen-king-book-pet-sematary/,,,,Heuristic subject; review if used for comparison
Alien: Romulus Director Explains What The Horror Sequel's Title Means,2024-08-04T01:00:33+00:00,Horror,no,https://www.slashfilm.com/1635865/alien-romulus-title-meaning-explained-horror/,,,,Heuristic subject; review if used for comparison
X-Men Comic Writer Chris Claremont Had A Very Different Actor In Mind For Wolverine - SlashFilm,2024-08-04T03:00:41+00:00,Marvel,no,https://www.slashfilm.com/1632599/x-men-comic-writer-chris-claremont-different-wolverine-actor-bob-hoskins/,,,,Heuristic subject; review if used for comparison
"The One Thing People Can't Deny About Tombstone, According To Kurt Russell",2024-08-04T10:00:06+00:00,,no,https://www.slashfilm.com/1631864/kurt-russell-tombstone-thing-people-cant-deny/,,,,Subject requires review
The Director Of Horror Classic Candyman Got His Start In The Wildest Way Possible - SlashFilm,2024-08-04T11:00:03+00:00,Horror,no,https://www.slashfilm.com/1635240/candyman-director-red-red-wine-music-video/,,,,Heuristic subject; review if used for comparison
The Correct Order To Watch Every Superman Movie,2024-08-04T12:00:34+00:00,DC,no,https://www.slashfilm.com/1622767/watch-superman-movies-in-correct-order/,,,,Heuristic subject; review if used for comparison
How Denis Villeneuve Really Feels About David Lynch's 1984 Dune Movie,2024-08-04T12:45:00+00:00,,no,https://www.slashfilm.com/1632407/denis-villeneuve-david-lynch-dune-1984-movie-feelings/,,,,Subject requires review
Why Stephen King Wrote The Pet Sematary Screenplay Even Though He Didn,2024-08-04T13:00:50+00:00,,no,https://www.slashfilm.com/1632288/why-stephen-king-wrote-pet-sematary-screenplay/,,,,Subject requires review
Here's Why The Mentalist Was Canceled By CBS,2024-08-04T13:45:46+00:00,,no,https://www.slashfilm.com/1620497/why-the-mentalist-cancelled-by-cbs-studio/,,,,Subject requires review
The Correct Order To Watch The Cloverfield Movies - SlashFilm,2024-08-04T14:00:41+00:00,,no,https://www.slashfilm.com/1632632/watch-cloverfield-movies-correct-order/,,,,Subject requires review
Key Players On Star Trek: First Contact Considered Casting Cher As The Borg Queen - SlashFilm,2024-08-04T14:45:41+00:00,Star Trek,no,https://www.slashfilm.com/1627094/star-trek-first-contact-cher-borg-queen/,,,,Heuristic subject; review if used for comparison
Gladiator 2 Won't Feature One Of The Best Characters From The Ridley Scott Original,2024-08-04T15:00:56+00:00,,no,https://www.slashfilm.com/1632708/djimon-hounsou-juba-gladiator-2-return/,,,,Subject requires review
Stephen King's Own Version Of The Hunger Games Is Going To Become A 'Hardcore' Horror Movie,2024-08-04T16:00:45+00:00,Horror,no,https://www.slashfilm.com/1635461/stephen-king-the-long-walk-movie-the-hunger-games-hardcore-horror/,,,,Heuristic subject; review if used for comparison
The Simpsons Episode You'll Never See (Because It Doesn't Exist),2024-08-04T17:00:30+00:00,,no,https://www.slashfilm.com/1630034/the-simpsons-lost-episode-dead-bart/,,,,Subject requires review
Friday The 13th Pulled Off The Ultimate Magic Trick By Decapitating Pamela Voorhees - SlashFilm,2024-08-04T17:45:00+00:00,Horror,no,https://www.slashfilm.com/1630506/friday-the-13th-horror-betsy-head-cut-off/,,,,Heuristic subject; review if used for comparison
The One 12 Monkeys Scene That Bruce Willis Tried To Avoid - SlashFilm,2024-08-04T18:45:18+00:00,Science Fiction,no,https://www.slashfilm.com/1630331/sci-fi-12-monkeys-bruce-willis-tried-to-avoid/,,,,Heuristic subject; review if used for comparison
The Troubling Reason Will Smith Almost Wasn't In The Sci-Fi Hit Independence Day,2024-08-04T20:00:43+00:00,Science Fiction,no,https://www.slashfilm.com/1626564/sci-fi-independence-day-will-smith-casting-troubles/,,,,Heuristic subject; review if used for comparison
Deadpool & Wolverine Breaks The Passion Of The Christ's R-Rated Box Office Record,2024-08-04T20:39:06+00:00,Marvel,no,https://www.slashfilm.com/1636053/deadpool-wolverine-passion-christ-highest-grossing-r-rated-domestic/,,,,Heuristic subject; review if used for comparison
The Simpsons' Rio De Janeiro Vacation Led To Upset Brazilians And A Legal Threat,2024-08-04T20:45:43+00:00,,no,https://www.slashfilm.com/1622509/the-simpsons-blame-it-on-lisa-rio-lawsuit/,,,,Subject requires review
Kurt Russell Gave Chris Pratt The Perfect Dad Advice On Guardians Of The Galaxy Vol. 2 - SlashFilm,2024-08-04T21:45:00+00:00,Marvel,no,https://www.slashfilm.com/1630508/kurt-russell-chris-pratt-marvel-movie-guardians-of-the-galaxy-2-advice/,,,,Heuristic subject; review if used for comparison
Brilliant Planning Gave The Boys Season 4 The Best Montage Reveal - SlashFilm,2024-08-04T22:45:02+00:00,,no,https://www.slashfilm.com/1633101/the-boys-season-4-joe-kessler-montage-reveal/,,,,Subject requires review
M. Night Shyamalan's Original Ending For The Village Was Too Controversial,2024-08-05T00:00:25+00:00,,no,https://www.slashfilm.com/1636073/the-village-shyamalan-alternate-ending-controversial/,,,,Subject requires review
The Simpsons Canceled A Woody Allen Cameo (But Not For The Obvious Reasons) - SlashFilm,2024-08-05T01:00:23+00:00,,no,https://www.slashfilm.com/1622704/the-simpsons-woody-allen-canceled-cameo/,,,,Subject requires review
House Of The Dragon Season 2's Big Finale Cameo Confirms A Massive Game Of Thrones Theory,2024-08-05T02:10:00+00:00,,no,https://www.slashfilm.com/1635421/house-of-the-dragon-season-2-finale-daenerys-game-of-thrones-prince-that-was-promised/,,,,Subject requires review
House Of The Dragon Season 2 Finale Raises A Big Question About A Missing Character - SlashFilm,2024-08-05T02:15:00+00:00,,no,https://www.slashfilm.com/1635228/house-of-the-dragon-season-2-finale-what-happened-otto-hightower/,,,,Subject requires review
House Of The Dragon Season 2 Finale Sheds New Light On A Vital Game Of Thrones Character - SlashFilm,2024-08-05T02:30:00+00:00,,no,https://www.slashfilm.com/1635552/house-of-the-dragon-season-2-finale-brynden-rivers-bloodraven-explained/,,,,Subject requires review
House Of The Dragon Is Saving Two Major Moments For Season 3 – And The Show Suffers For It - SlashFilm,2024-08-05T03:00:00+00:00,,no,https://www.slashfilm.com/1635385/house-of-the-dragon-suffers-season-3-battle-gullet-fall-kings-landing/,,,,Subject requires review
House Of The Dragon Season 2 Finale Just Planted The Seeds For The Book,2024-08-05T03:30:00+00:00,,no,https://www.slashfilm.com/1634063/house-of-the-dragon-season-2-finale-battle-above-the-gods-eye-tease-explained/,,,,Subject requires review
Josh Brolin & Denis Villeneuve Clashed Over Dune 2's F-Bomb,2024-08-05T10:00:16+00:00,,no,https://www.slashfilm.com/1633146/josh-brolin-denis-villeneuve-dune-2-f-bomb-fight/,,,,Subject requires review
The Only Main Actors Still Alive From The Munsters TV Series - SlashFilm,2024-08-05T11:00:49+00:00,,no,https://www.slashfilm.com/1630619/the-munsters-tv-series-actors-still-alive/,,,,Subject requires review
One Borg Queen Stunt In Star Trek: First Contact Was Met With A Lot Of Doubt - SlashFilm,2024-08-05T12:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1621015/star-trek-first-contact-borg-queen-stunt/,,,,Heuristic subject; review if used for comparison
Writing A Simpsons Episode Was Too Hard For Ricky Gervais - SlashFilm,2024-08-05T12:45:58+00:00,,no,https://www.slashfilm.com/1631086/the-simpsons-ricky-gervais-episode-writing-too-hard/,,,,Subject requires review
Bones Used An Old Cowboy Movie Trick To Turn Day Into Night - SlashFilm,2024-08-05T13:00:00+00:00,,no,https://www.slashfilm.com/1633285/bones-judas-on-a-pole-behind-the-scenes/,,,,Subject requires review
The House Of The Dragon Season 2 Finale's Most Tragic Moment Is A Lie,2024-08-05T13:00:00+00:00,,no,https://www.slashfilm.com/1636081/house-of-the-dragon-season-2-finale-aegon-ii-targaryen-sunfyre-still-alive/,,,,Subject requires review
Gilligan's Island Had Two Animated Spin-Offs You Probably Forgot About,2024-08-05T13:45:21+00:00,Gilligan's Island,yes,https://www.slashfilm.com/1633112/gilligans-island-animated-spin-offs/,,,,Gilligan-related; manual review required
"The 10 Best Comics If You Like Batman: Caped Crusader, Ranked - SlashFilm",2024-08-05T14:00:10+00:00,Batman,no,https://www.slashfilm.com/1636216/best-comics-if-you-like-batman-caped-crusader-ranked/,,,,Heuristic subject; review if used for comparison
The Famous Real-World House That Inspired Dune's Castle Caladan,2024-08-05T14:45:29+00:00,,no,https://www.slashfilm.com/1633495/dune-atreides-castle-caladan-inspiration-frank-lloyd-wright/,,,,Subject requires review
The Marlon Brando Movie With A Near-Perfect Rotten Tomatoes Score - SlashFilm,2024-08-05T15:00:53+00:00,,no,https://www.slashfilm.com/1630807/marlon-brando-movie-on-the-waterfront-rotten-tomatoes/,,,,Subject requires review
"Ferris Bueller Spinoff - Producers, Director And More Info - SlashFilm",2024-08-05T16:00:27+00:00,,no,https://www.slashfilm.com/1617533/ferris-bueller-spinoff-sam-and-victors-day-off-producers-director/,,,,Subject requires review
"Why David Lynch, One Of Our Greatest Living Filmmakers, May Never Direct Again - SlashFilm",2024-08-05T16:54:27+00:00,,no,https://www.slashfilm.com/1636473/david-lynch-wont-direct-again-reason/,,,,Subject requires review
